id; area; publication; venueType; conferenceType; editor; url; name; chair ;issn ;periodicity
11224; null; null; Journal; null; Jeffrey Esparza, Evan Schultz; http://www.elsevier.com/wps/find/journaldescription.cws_home/623219/description#description; American Journal of Orthodontics and Dentofacial Orthopedics; null; 0889-5406; Yearly
12313; null; null; Journal; null; Kayla Mooney, Bridget Mcneil; https://www.ekjo.org/; Korean Journal of Ophthalmology; null; 1011-8942; Weekly
12558; null; null; Journal; null; Robert Rivera, Amanda Jenkins; http://jogh.org/; Journal of Global Health; null; 2047-2978; Yearly
11227; null; null; Journal; null; Stephanie Salazar, Daniel Farmer; http://www.dentalcare.com/; Journal of Contemporary Dental Practice; null; 1526-3711; Yearly
12316; null; null; Journal; null; Jill Castro, Brian Ross; http://www.co-ophthalmology.com/pt/re/coophth/home.htm;jsessionid=Ck34623hoJA2DmPhaRJ4CxgILX5cWWJBytYapVDpPlDBIq486M9q!1142682874!-949856032!9001!-1; Current Opinion in Ophthalmology; null; 1040-8738; Weekly
12555; null; null; Journal; null; Joseph Rose, Beverly Mason; http://www.biomedcentral.com/bmcmed/; BMC Medicine; null; 1741-7015; Weekly
11226; null; null; Journal; null; Brenda Baker, Desiree Gregory; http://www.ejournalofdentistry.com/; E -journal of dentistry; null; 0976-2663; Monthly
12315; null; null; Journal; null; Jeffrey Avila, Jason Young; http://www.jcraniofacialsurgery.com/; The Journal of craniofacial surgery (Print); null; 1049-2275; Yearly
12556; null; null; Journal; null; Kimberly Sullivan, Christopher Crawford; https://doi.org/10.1055/s-00037681; Journal of Neuroanaesthesiology and Critical Care; null; 2348-0548; Yearly
12560; null; null; Journal; null; James Scott, Daniel Herrera; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2133; British Journal of Dermatology; null; 0007-0963; Yearly
12561; null; null; Journal; null; Lisa Phillips, Adam Patton; http://www.jtrauma.com/; Journal of Trauma; null; 0022-5282; Monthly
11230; null; null; Journal; null; Charles Jensen, Christina Cooper; ; Medical science monitor basic research; null; 2325-4394; Monthly
12329; null; null; Journal; null; Spencer Robinson, John Hopkins; http://www.mjhid.org/; Mediterranean Journal of Hematology and Infectious Diseases; null; 2035-3006; Yearly
11239; null; null; Journal; null; Charles Valdez, Melinda Huffman; https://onlinelibrary.wiley.com/journal/16016343; Orthodontics & craniofacial research; null; 1601-6335; Weekly
12328; null; null; Journal; null; Jacob Wright, Mary Curtis; http://www.elsevier.com/locate/humimm; Human Immunology; null; 0198-8859; Yearly
11232; null; null; Journal; null; Alexis Miller, Alexa Herman; http://kao.or.kr/; The Korean Journal of Orthodontics; null; 1225-5610; Yearly
12321; null; null; Journal; null; Timothy Peck, Jared Waters; https://onlinelibrary.wiley.com/journal/17553768; Acta ophthalmologica; null; 0001-639X; Weekly
12564; null; null; Journal; null; Tammy Jackson DVM, Anna Lindsey; https://pubs.acs.org/journal/ancham; Analytical Chemistry; null; 0003-2700; Yearly
11231; null; null; Journal; null; Seth Maldonado, Noah Moran; http://www.medicinaoral.com/odo/indice.htm; Journal of Clinical and Experimental Dentistry; null; 1989-5488; Monthly
12320; null; null; Journal; null; Maria Flynn, Daniel Chang; http://www.hindawi.com/crim/ophthalmological.medicine/; Case Reports in Ophthalmological Medicine; null; 2090-6730; Monthly
12565; null; null; Journal; null; Bailey Gonzales MD, Dr. John Kim; https://www.journals.elsevier.com/journal-of-tissue-viability; Journal of Tissue Viability; null; 0268-0009; Yearly
11234; null; null; Journal; null; James Harris, Jessica Holland; http://www.jehp.net/; Journal of Education and Health Promotion; null; 2277-9531; Weekly
12323; null; null; Journal; null; Christina Richardson, Sean Payne; http://www.medandlife.ro/; Journal of Medicine and Life; null; 1844-122X; Weekly
12562; null; null; Journal; null; Daniel Wolf, Frank Jackson; ; Aesthetic Surgery Journal Open Forum; null; 2631-4797; Monthly
11233; null; null; Journal; null; Michael Jackson, Mary Glenn; https://www.angle.org/; Angle Orthodontist; null; 0003-3219; Yearly
12322; null; null; Journal; null; Sharon Gibbs, Jessica Price; http://www.elsevier.com/wps/find/journaldescription.cws_home/702994/description#description; Acta Biomaterialia; null; 1742-7061; Yearly
12563; null; null; Journal; null; Erik Kelley, Jon Crane; http://dermatology.cdlib.org/; Dermatology Online Journal; null; 1087-2108; Monthly
11236; null; null; Journal; null; Daniel Charles, Cory Powell; http://www.contempclindent.org/; Contemporary Clinical Dentistry; null; 0976-2361; Yearly
12325; null; null; Journal; null; Kathleen Holmes, Zachary Marshall; ; A M A Archives of Ophthalmology; null; 0096-6339; Monthly
12568; null; null; Journal; null; Amy Hess, Kristina Key; http://content.iospress.com/journals/bio-medical-materials-and-engineering; Bio-medical materials and engineering; null; 0959-2989; Weekly
11235; null; null; Journal; null; Michael King, Timothy Lane; http://www.demajournal.com/; Dental Materials; null; 0109-5641; Yearly
12324; null; null; Journal; null; Maria Ortega, Robert Bradshaw; http://www.thieme.com/index.php?Itemid=53&category_id=90&flypage=flypage.tpl&option=com_virtuemart&page=shop.product_details&product_id=966; Craniomaxillofacial Trauma & Reconstruction; null; 1943-3875; Monthly
12569; null; null; Journal; null; Karen Gilmore, Cristian Reeves; http://www.interscience.wiley.com/jpages/1067-1927/; Wound Repair and Regeneration; null; 1067-1927; Weekly
11238; null; null; Journal; null; Jennifer Lewis, Jon Bennett; http://eia.libis.lt/isteklius.php?url=http://www.ejomr.org; eJournal of Oral Maxillofacial Research; null; 2029-283X; Yearly
12327; null; null; Journal; null; Brandon Barrett, Laura Parsons; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-313X; International Journal of Immunogenetics; null; 1744-3121; Monthly
12566; null; null; Journal; null; Jamie Walker, Marcus Harris; https://link.springer.com/journal/volumesAndIssues/41038; Burns & Trauma; null; 2321-3876; Weekly
11237; null; null; Journal; null; Garrett Jones, Anne Bennett; ; European Journal of Paediatric Dentistry; null; 1591-996X; Weekly
12326; null; null; Journal; null; Mrs. Linda Hoffman, Alexis Hawkins; http://eu.wiley.com/WileyCDA/WileyTitle/productCd-TAN.html; HLA; null; 2059-2302; Monthly
12567; null; null; Journal; null; Jesus Hill, Chelsea Brown; https://www.springer.com/medicine/journal/10103; Lasers in Medical Science; null; 0268-8921; Monthly
11207; null; null; Journal; null; Christopher Smith, Sherry Bridges; http://www.elsevier.com/wps/find/journaleditorialboard.cws_home/505611/editorialboard; Future generations computer systems; null; 0167-739X; Yearly
12539; null; null; Journal; null; Alexander Morales, Charles Rodriguez; http://www3.interscience.wiley.com/cgi-bin/jhome/112125674; Reviews in Medical Virology; null; 1052-9276; Weekly
11206; null; null; Journal; null; Robert Wright, Michael Herrera; http://www.elsevier.com/wps/find/journaldescription.cws_home/525440/description#description; Computer Communications; null; 0140-3664; Yearly
11209; null; null; Journal; null; Shannon Barker, Claire Brown; http://eprint.iacr.org/; IACR Cryptology ePrint Archive; null; ; Monthly
12537; null; null; Journal; null; Kristi Carlson, Brett Stevens; https://www.uhms.org/publications/uhm-journal/download-uhm-journal-pdfs.html; Undersea & Hyperbaric Medicine; null; 1066-2936; Yearly
11208; null; null; Journal; null; Mr. Daniel Knight, Dr. Joanne York; http://www.elsevier.com/wps/find/journaldescription.cws_home/525448/description#description; Knowledge-Based Systems; null; 0950-7051; Yearly
12538; null; null; Journal; null; Kevin Owen, Heather Brandt; http://www.degruyter.com/view/j/labm?recentIssue=true; Journal of Laboratory Medicine; null; 2567-9430; Monthly
12531; null; null; Journal; null; Sara Whitaker, Chad Rodriguez; http://www.aertzeblatt.de/int; Deutsches Ärzteblatt International; null; 1866-0452; Monthly
12532; null; null; Journal; null; Christopher Jones, Wanda Webb; http://respiratory-research.com/; Respiratory Research; null; 1465-9921; Yearly
11201; null; null; Journal; null; Marie Green, Vanessa Bell; https://link.springer.com/journal/10916; Journal of medical systems; null; 0148-5598; Monthly
11200; null; null; Journal; null; Dorothy Adams, Amy Morris; https://www.hindawi.com/journals/wcmc/; Wireless Communications and Mobile Computing; null; 1530-8669; Weekly
12530; null; null; Journal; null; Thomas Davis, Daniel Sullivan; ; Medical Science Monitor; null; 1234-1010; Weekly
11203; null; null; Journal; null; Julia Lin DDS, Richard Taylor; http://www.elsevier.com/wps/find/journaldescription.cws_home/622893/description#description; Journal of Network and Computer Applications; null; 1084-8045; Weekly
12535; null; null; Journal; null; Brenda Robinson, Krista Juarez; ; Function; null; 2633-8823; Monthly
11202; null; null; Journal; null; Isabella Allen, David Gallegos; https://link.springer.com/journal/11128; Quantum Information Processing; null; 1570-0755; Yearly
12536; null; null; Journal; null; Angelica Lynn, Katelyn Wilson; http://ajtr.org/; American journal of translational research; null; 1943-8141; Weekly
11205; null; null; Journal; null; Carrie Kim, Crystal Baird; https://www.springer.com/engineering/signals/journal/12083; Peer-to-Peer Networking and Applications; null; 1936-6442; Yearly
12533; null; null; Journal; null; James Smith, Thomas Mayer; https://journals.sagepub.com/home/iji; International Journal of Immunopathology and Pharmacology; null; 0394-6320; Yearly
11204; null; null; Journal; null; Marcus Thomas, Laura Anderson; http://www.elsevier.com/wps/find/journaldescription.cws_home/505616/description#description; Journal of systems architecture; null; 1383-7621; Yearly
12534; null; null; Journal; null; Tonya Harper, Cathy James; https://jintensivecare.biomedcentral.com/; Journal of Intensive Care; null; 2052-0492; Weekly
11218; null; null; Journal; null; Kristine Brown, Heather Gutierrez; http://square.umin.ac.jp/endocrine/english/EJ-top.html; Endocrine journal; null; 0918-8959; Weekly
12307; null; null; Journal; null; Marcus Willis, Kristina Sanchez; http://www.scielo.br/abo; Arquivos Brasileiros de Oftalmologia; null; 0004-2749; Monthly
11217; null; null; Journal; null; David Griffin, Joshua Proctor; https://www.jstage.jst.go.jp/browse/endocrj1954/list/-char/en; Endocrinologia Japonica; null; 0013-7219; Yearly
12306; null; null; Journal; null; Ms. Lindsey Ryan, Tiffany Valenzuela; ; Canadian Journal of Ophthalmology-journal Canadien D Ophtalmologie; null; ; Monthly
12309; null; null; Journal; null; Ashley Carr, Mark Hanson; https://link.springer.com/journal/10792; International ophtalmology; null; 0165-5701; Weekly
12548; null; null; Journal; null; James Williams, Brittany Richards; http://www.clinicalkey.com.au/dura/browse/journalIssue/15258610; Journal of the American Medical Directors Association; null; 1525-8610; Yearly
11219; null; null; Journal; null; Lawrence Cruz, Brian Chen; https://pmj.bmj.com/; Postgraduate medical journal; null; 0032-5473; Weekly
12308; null; null; Journal; null; Dr. Michelle Robinson DDS, Steven Frazier; https://www.journals.elsevier.com/journal-francais-dophtalmologie; Journal Francais d'Ophtalmologie; null; 0181-5512; Monthly
12549; null; null; Journal; null; Richard Love, Tina Ramirez; http://ejournals.ebsco.com/direct.asp?JournalID=717453; MEDICC Review; null; 1527-3172; Weekly
11210; null; null; Journal; null; Derek Robinson, Kelly Bates; http://www.comsoc.org/cst; IEEE Communications Surveys and Tutorials; null; 1553-877X; Monthly
12542; null; null; Journal; null; Alicia Sanchez, Brent Alvarez; http://www.journals4free.com/link.jsp?l=4205591; Acta Clinica Croatica; null; 0353-9474; Weekly
12543; null; null; Journal; null; Rebecca Taylor, Jennifer Huffman; http://www.cell-research.com/; Cell Research; null; 1001-0602; Monthly
11212; null; null; Journal; null; Emily Baker, Deborah Hartman; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-172134; Symmetry; null; 2073-8994; Monthly
12301; null; null; Journal; null; Timothy Fox, Robin Yates; http://www.informahealthcare.com/cey; Current Eye Research; null; 0271-3683; Monthly
12540; null; null; Journal; null; Christine Nicholson, Brandon Smith; http://www.nature.com/aj/formerly_published.html; Obesity; null; 1930-7381; Monthly
11211; null; null; Journal; null; Christopher King, Scott Stewart; http://ieeexplore.ieee.org/servlet/opac?punumber=4267003; IEEE Systems Journal; null; 1932-8184; Yearly
12300; null; null; Journal; null; Justin Johnson, Emily Sanchez; https://link.springer.com/journal/417; Graefe's Archive for Clinical and Experimental Ophthalmology; null; 0065-6100; Yearly
12541; null; null; Journal; null; Nicholas Werner, Karen Villarreal; http://www.elsevier.com/wps/find/journaldescription.cws_home/623142/description#description; Journal of Cardiothoracic and Vascular Anesthesia; null; 1053-0770; Weekly
11214; null; null; Journal; null; Betty Wagner, Susan Cunningham; http://www.sciencedirect.com/science/journal/01674048; Computers & security; null; 0167-4048; Weekly
12303; null; null; Journal; null; Nicholas Cline, Donna Harris DDS; http://www.ijo.cn/; International Journal of Ophthalmology; null; 2222-3959; Monthly
12546; null; null; Journal; null; Amanda Russell, Daniel Hill; https://www.sciencedirect.com/journal/clinics-in-integrated-care; Clinics in Integrated Care; null; 2666-8696; Monthly
11213; null; null; Journal; null; Andrew Fitzpatrick, Ricardo Baker; http://www.ksii.or.kr/; KSII Transactions on Internet and Information Systems; null; 1976-7277; Monthly
12302; null; null; Journal; null; Amanda Stewart, Thomas Moore; http://www.biomedcentral.com/bmcophthalmol/; BMC Ophthalmology; null; 1471-2415; Monthly
12547; null; null; Journal; null; Larry Charles, Richard Duran; http://www.biomedcentral.com/bmcpulmmed/; BMC Pulmonary Medicine; null; 1471-2466; Monthly
11216; null; null; Journal; null; Amber Reynolds, Jason Mccormick; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2265; Clinical Endocrinology; null; 0300-0664; Monthly
12305; null; null; Journal; null; Cheryl Hopkins, Mr. Lawrence Jones; http://www.hindawi.com/journals/jop/; Journal of Ophthalmology; null; 2090-004X; Weekly
12544; null; null; Journal; null; Thomas Cruz, Sherry Lewis; https://www.springer.com/medicine/neurology/journal/11910; Current Neurology and Neuroscience Reports; null; 1528-4042; Weekly
11215; null; null; Journal; null; Julie Johnson, Michael Mullen; http://www.comsis.org/; Computer Science and Information Systems; null; 1820-0214; Weekly
12304; null; null; Journal; null; Elizabeth Dunn, David Hoover; https://bjo.bmj.com/; British Journal of Ophthalmology; null; 1791-1737; Yearly
12545; null; null; Journal; null; Dana Andrews, Thomas Russell; https://www.liebertpub.com/loi/neu; Journal of Neurotrauma; null; 0897-7151; Yearly
12517; null; null; Journal; null; Kenneth Ward, Phyllis Vega; https://ter-arkhiv.ru/en/; Терапевтический архив; null; 0040-3660; Weekly
12518; null; null; Journal; null; Nicole Wilson, Johnny Patterson; http://www.springer.com/; Indian Journal of Clinical Biochemistry; null; 0974-0422; Monthly
12515; null; null; Journal; null; Patricia Reynolds, William Blair; https://www.journals.elsevier.com/international-journal-of-infectious-diseases/; International Journal of Infectious Diseases; null; 1201-9712; Weekly
12516; null; null; Journal; null; Jonathan Macdonald, Tracie Chase; http://www.nature.com/modpathol/index.html; Modern Pathology; null; 0893-3952; Yearly
12519; null; null; Journal; null; Benjamin Schmidt, Heather Rhodes; https://www.frontiersin.org/journals/robotics-and-ai; Frontiers in Robotics and AI; null; 2296-9144; Yearly
12510; null; null; Journal; null; Dean Barron, Larry Ruiz; http://www.ijmr.org.in/; The Indian journal of medical research; null; 0019-5340; Monthly
12513; null; null; Journal; null; Shelly Terry, Denise Thompson; https://www.journals.elsevier.com/eclinicalmedicine; EClinicalMedicine; null; 2589-5370; Yearly
12514; null; null; Journal; null; Victoria Bender, Steven Lewis; http://www.springer.com/journal/11033/about; Molecular Biology Reports; null; 0301-4851; Monthly
12511; null; null; Journal; null; Taylor Contreras, Shawn Jackson; http://informahealthcare.com/loi/psm; Physician and sportsmedicine; null; 0091-3847; Yearly
12512; null; null; Journal; null; Katrina Herrera, Kyle Jenkins; http://www.expert-reviews.com/loi/ers; Expert Review of Respiratory Medicine; null; 1747-6348; Weekly
12528; null; null; Journal; null; Kimberly Conway, Joel Richards; ; Clinical Kidney Journal; null; 2048-8505; Weekly
12529; null; null; Journal; null; Miranda Perry, Erin Acosta; https://link.springer.com/journal/391; Zeitschrift für Gerontologie und Geriatrie (Print); null; 0948-6704; Weekly
12526; null; null; Journal; null; Lisa Clark, Regina Meyer; http://journalofresearch.org/archives/; Journal of research in health sciences; null; 2228-7795; Monthly
12527; null; null; Journal; null; Adrienne Ortega, Sarah Bailey; http://www.elsevier.com/wps/find/journaldescription.cws_home/623059/description#description; Medical Hypotheses; null; 0306-9877; Weekly
12520; null; null; Journal; null; Crystal Arias, Nicholas Aguilar; https://www.actaneurologica.be/; Acta Neurologica Belgica; null; 0300-9009; Monthly
12521; null; null; Journal; null; Monica Houston, Terry Greene; https://www.resuscitationjournal.com/; Resuscitation; null; 0300-9572; Yearly
12524; null; null; Journal; null; Jessica Roberts, Matthew Peterson; https://bmjopenrespres.bmj.com/; BMJ Open Respiratory Research; null; 2052-4439; Monthly
12525; null; null; Journal; null; Shelia Weiss, Krista French; https://www.orvosihetilap.com/; Orvosi Hetilap; null; 0030-6002; Weekly
12522; null; null; Journal; null; Steven Hayes, Ryan Jones; https://erj.ersjournals.com/; European Respiratory Journal; null; 0903-1936; Weekly
12523; null; null; Journal; null; Michelle Maynard, John Morales; http://www.mmrjournal.org/; Military Medical Research; null; 2054-9369; Monthly
12506; null; null; Journal; null; Ricardo Winters Jr., Joshua Scott DVM; http://www.cmi.ustc.edu.cn/; Cellular & Molecular Immunology; null; 1672-7681; Monthly
12507; null; null; Journal; null; Rebecca Walker, Brett Estrada; http://www.elsevier.com/wps/find/journaldescription.cws_home/623089/description#description; Heart & Lung; null; 0147-9563; Monthly
12504; null; null; Journal; null; Jon Castaneda, Donald Peterson; https://www.ejinme.com/; European journal of internal medicine; null; 0953-6205; Monthly
12505; null; null; Journal; null; Christopher Brooks, Justin Chavez; http://www.harcourthealth.com/jcritcare; Journal of critical care; null; 0883-9441; Yearly
12508; null; null; Journal; null; Crystal Bentley, Mrs. Lindsay Young MD; https://www.criticalcare.theclinics.com/; Critical care clinics; null; 0749-0704; Yearly
12509; null; null; Journal; null; James Moran, Amber Williams; https://www.journals.elsevier.com/the-lancet-respiratory-medicine/; The Lancet Respiratory Medicine; null; 2213-2600; Weekly
12502; null; null; Journal; null; John Daniel, Sarah Smith; https://link.springer.com/journal/10456; Angiogenesis; null; 0969-6970; Weekly
12503; null; null; Journal; null; Ryan Spears, James Molina; https://onlinelibrary.wiley.com/journal/14697793; Journal of Physiology; null; 0022-3751; Monthly
12500; null; null; Journal; null; Robert Jones, Jessica Ramirez; https://www.journals.elsevier.com/journal-of-physiotherapy/; Journal of Physiotherapy; null; 1836-9561; Yearly
12501; null; null; Journal; null; Andrew Odom, Dominique Dean; http://www.blackwell-synergy.com/issuelist.asp?journal=eja; European Journal of Anaesthesiology; null; 0265-0215; Weekly
11180; null; null; Journal; null; Derek Hensley, Juan Harrington; https://www.karger.com/Journal/Home/223857; Oncology; null; 0030-2414; Monthly
11182; null; null; Journal; null; Tiffany Foster, John Gilbert; https://www.scitcentral.com/articles.php?articleStat=Current&journal=22&type=2; Stem cell research & therapeutics; null; 2474-4646; Monthly
11181; null; null; Journal; null; Harry Brown, Douglas Rodriguez; https://www.frontiersin.org/journals/oncology; Frontiers in Oncology; null; 2234-943X; Weekly
11184; null; null; Journal; null; Bradley Valenzuela, Leah Coleman; http://www.clinicalepigeneticsjournal.com/; Clinical Epigenetics; null; 1868-7075; Monthly
11183; null; null; Journal; null; Andre Martinez, Joan Yu; http://www.nature.com/onc/; Oncogene; null; 0950-9232; Yearly
11186; null; null; Journal; null; Daniel Mckinney, Paul Tanner; http://www.dnetrw.com/?journal=international-journal-of-biological-sciences-ijbs; International Journal on Biological Sciences; null; 0976-4518; Weekly
11185; null; null; Journal; null; Lisa White, Michael Yoder; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-154879; Cancers; null; 2072-6694; Weekly
11188; null; null; Journal; null; Benjamin Matthews, Kevin Collins; https://academic.oup.com/pcm; Precision Clinical Medicine; null; 2516-1571; Yearly
11187; null; null; Journal; null; Jessica Young, Mckenzie Young; http://www.degruyter.com/view/j/med; Open Medicine; null; 2391-5463; Yearly
12279; null; null; Journal; null; James Thomas, Michael Cohen; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2567; Immunology; null; 0019-2805; Weekly
11189; null; null; Journal; null; Derek Robinson, Stephanie Cook; http://www.impactjournals.com/oncotarget/index.php?journal=oncotarget; OncoTarget; null; 1949-2553; Monthly
12278; null; null; Journal; null; Anthony Evans, Robert Reynolds; http://www.dermatologia-clinica.it/; Dermatologia clinica; null; 0392-1395; Yearly
11191; null; null; Journal; null; John Thornton, Kristen Washington; http://www3.interscience.wiley.com/cgi-bin/jhome/77004395?CRETRY=1&SRETRY=0; Concurrency and Computation; null; 1532-0626; Monthly
12280; null; null; Journal; null; Maria Trevino, Joseph Rivas; http://www.sciencedirect.com/science/journal/03063623; General Pharmacology; null; 0306-3623; Yearly
11190; null; null; Journal; null; Dr. Kerri Mccullough, Kathy Bridges; https://www.springer.com/computer/information+systems+and+applications/journal/11042; Multimedia tools and applications; null; 1380-7501; Yearly
11193; null; null; Journal; null; Jessica Moore MD, Joshua Morris; https://link.springer.com/journal/11235; Telecommunications Systems; null; 1018-4864; Monthly
12282; null; null; Journal; null; Christina Daniels, Miguel Schultz; http://www3.interscience.wiley.com/journal/25061/home; European Journal of Immunology; null; 0014-2980; Monthly
11192; null; null; Journal; null; Ronald Gonzalez, Stephanie Parker; https://www.ieee.org/membership-catalog/productdetail/showProductDetailPage.html?product=PER288-ELE; IEEE Internet of Things Journal; null; 2327-4662; Monthly
12281; null; null; Journal; null; Michael Sanchez, Gloria Fisher; http://www.gbhap-us.com/journals/388/388-top.htm; Developmental Immunology; null; 1026-7905; Yearly
11195; null; null; Journal; null; Carol Smith, Barbara Barry; https://www.journals.elsevier.com/expert-systems-with-applications/; Expert systems with applications; null; 0957-4174; Yearly
12284; null; null; Journal; null; Martin Davidson, Jacqueline Scott; https://www.journals.elsevier.com/transplant-immunology; Transplant Immunology; null; 0966-3274; Weekly
11194; null; null; Journal; null; Vanessa Ellis, Richard Davis; https://link.springer.com/journal/607; Computing; null; 0010-485X; Yearly
12283; null; null; Journal; null; Angela Simmons, Pamela Dixon; http://www.blackwell-synergy.com/issuelist.asp?journal=jid; Journal of Investigative Dermatology; null; 0022-202X; Weekly
11197; null; null; Journal; null; Jacob Pratt, Helen Garcia; https://www.hindawi.com/journals/cin/; Computational Intelligence and Neuroscience; null; 1687-5265; Weekly
12286; null; null; Journal; null; Taylor Murray, Charles Juarez; https://aac.asm.org/; Antimicrobial Agents and Chemotherapy; null; 0066-4804; Monthly
11196; null; null; Journal; null; Taylor Bell, Robert Arias; https://www.journals.elsevier.com/journal-of-information-security-and-applications; Journal of Information Security and Applications; null; 2214-2126; Weekly
12285; null; null; Journal; null; Monica Smith, William Case; http://www.tandfonline.com/openurl?genre=journal&stitle=ioii20; Ocular immunology and inflammation; null; 0927-3948; Monthly
11199; null; null; Journal; null; Chad Frazier, Thomas Myers; https://digital-library.theiet.org/content/journals/iet-smc/; IET Smart Cities; null; 2631-7680; Yearly
12288; null; null; Journal; null; Laura Wilson, Mitchell Morgan; https://www.springer.com/series/5584; Advances in Experimental Medicine and Biology; null; 0065-2598; Monthly
11198; null; null; Journal; null; James Burnett, Julie Smith; http://www.springer.com/computer/programming/journal/11227; Journal of Supercomputing; null; 0920-8542; Yearly
12287; null; null; Journal; null; Kimberly Long, Aaron Lynch; http://www.scielo.br/anp; Arquivos de Neuro-Psiquiatria; null; 0004-282X; Yearly
12289; null; null; Journal; null; Robin Morgan, Stacie Roberts; http://www.elsevier.com/wps/find/journaldescription.cws_home/622883/description#description; Journal of Invertebrate Pathology; null; 0022-2011; Yearly
12490; null; null; Journal; null; Diana Lopez, Eric Snyder; https://www.physiology.org/journal/jappl; Journal of applied physiology; null; 0021-8987; Weekly
12491; null; null; Journal; null; Donna Travis, Theresa Jones; https://www.journals.elsevier.com/revista-clinica-espanola; Revista clínica española (Ed. impresa); null; 0014-2565; Monthly
11160; null; null; Journal; null; Kaylee Beck, Edward Chang; https://www.frontiersin.org/journals/public-health; Frontiers in Public Health; null; 2296-2565; Yearly
11162; null; null; Journal; null; Tracey Curry, Adam Mitchell; http://pen.sagepub.com/; JPEN - Journal of Parenteral and Enteral Nutrition; null; 0148-6071; Yearly
12494; null; null; Journal; null; Stephanie Schwartz, Dalton Flores; http://gateway.ovid.com/ovidweb.cgi?AN=01253104-000000000-00000&D=ovft&MODE=ovid&NEWS=n&PAGE=toc&T=JS; Simulation in Healthcare: The Journal of the Society for Simulation in Healthcare; null; 1559-2332; Monthly
11161; null; null; Journal; null; Christopher Nixon, Terry Foster; https://www.journals.elsevier.com/respiratory-medicine-case-reports/; Respiratory Medicine Case Reports; null; 2213-0071; Weekly
12495; null; null; Journal; null; David Solis, Cassie Wilson; http://www.sciencedirect.com/science/journal/22125345; Respiratory Investigation; null; 2212-5345; Monthly
11164; null; null; Journal; null; James Howe MD, Taylor Sanchez; http://www.endocrineconnections.com/; Endocrine Connections; null; 2049-3614; Weekly
12492; null; null; Journal; null; Linda Martin, Billy Weaver; https://www.journals.elsevier.com/the-egyptian-heart-journal/; Egyptian Heart Journal; null; 1110-2608; Monthly
11163; null; null; Journal; null; Breanna Coleman, Terry White; http://www.wiley.com/bw/journal.asp?ref=0906-6705; Experimental Dermatology; null; 0906-6705; Monthly
12493; null; null; Journal; null; Robert Bernard, Valerie Hancock; https://link.springer.com/journal/volumesAndIssues/42415; The Journal of frailty & aging; null; 2260-1341; Weekly
11166; null; null; Journal; null; Michael Bowman, Justin Dunn; http://www.sciencedirect.com/science/journal/09394753; NMCD. Nutrition Metabolism and Cardiovascular Diseases; null; 0939-4753; Monthly
12498; null; null; Journal; null; Christian Morris, Alec Valdez; https://www.journals.elsevier.com/current-opinion-in-physiology; Current Opinion in Physiology; null; 2468-8673; Monthly
11165; null; null; Journal; null; Sheila White, Andrew Powell; https://www.journals.elsevier.com/journal-of-infection-and-public-health; Journal of Infection and Public Health; null; 1876-0341; Monthly
12499; null; null; Journal; null; Martha Farmer, Ashley Contreras; http://www.elsevier.com/wps/find/journaldescription.cws_home/457/description#description; Molecular Aspects of Medicine; null; 0098-2997; Yearly
11168; null; null; Journal; null; Elizabeth Sherman, Paul Ruiz; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-225453; Cells; null; 2073-4409; Monthly
12496; null; null; Journal; null; Amy Lee, Katherine James; http://www.jdmdonline.com/; Journal of Diabetes and Metabolic Disorders; null; 2251-6581; Weekly
11167; null; null; Journal; null; Justin Smith, Andrea Underwood; http://www.elsevier.com/wps/find/journaldescription.cws_home/707821/description#description; Diabetes & Metabolic syndrome: clinical Research & Reviews; null; 1871-4021; Yearly
12497; null; null; Journal; null; Rhonda Morris, Jordan Byrd; https://link.springer.com/journal/134; Intensive Care Medicine; null; 0342-4642; Weekly
11169; null; null; Journal; null; Alexander Washington, Amber Graves; https://www.cell.com/cell-reports/home; Cell Reports; null; 2211-1247; Weekly
11171; null; null; Journal; null; Isaiah Decker, Melissa Smith; http://www.jpho-online.com/; Journal of pediatric hematology/oncology; null; 1077-4114; Yearly
11170; null; null; Journal; null; Kevin Silva, Elizabeth Rodriguez; http://www.frontiersin.org/cellular_neuroscience; Frontiers in Cellular Neuroscience; null; 1662-5102; Weekly
11173; null; null; Journal; null; Philip Marshall, Daniel Ortega DVM; https://www.dovepress.com/oncotargets-and-therapy-journal; OncoTargets and Therapy; null; 1178-6930; Weekly
11172; null; null; Journal; null; Andrew Peters, Frank Strong; http://www3.interscience.wiley.com/cgi-bin/jhome/109668549; Glia; null; 0894-1491; Yearly
11175; null; null; Journal; null; Bryan Lang, Ryan Simpson; https://www.springer.com/biomed/neuroscience/journal/12035; Molecular Neurobiology; null; 0893-7648; Yearly
11174; null; null; Journal; null; Anna Jackson, Cassidy Hodges; http://www3.interscience.wiley.com/journal/120756871/home; EMBO Molecular Medicine; null; 1757-4676; Yearly
