id; area; publication; venueType; conferenceType; editor; url; name; chair
12569; null; null; Journal; null; Karen Gilmore, Cristian Reeves; http://www.interscience.wiley.com/jpages/1067-1927/; Wound Repair and Regeneration; null
11238; null; null; Journal; null; Jennifer Lewis, Jon Bennett; http://eia.libis.lt/isteklius.php?url=http://www.ejomr.org; eJournal of Oral Maxillofacial Research; null
12327; null; null; Journal; null; Brandon Barrett, Laura Parsons; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-313X; International Journal of Immunogenetics; null
12566; null; null; Journal; null; Jamie Walker, Marcus Harris; https://link.springer.com/journal/volumesAndIssues/41038; Burns & Trauma; null
11237; null; null; Journal; null; Garrett Jones, Anne Bennett; ; European Journal of Paediatric Dentistry; null
12326; null; null; Journal; null; Mrs. Linda Hoffman, Alexis Hawkins; http://eu.wiley.com/WileyCDA/WileyTitle/productCd-TAN.html; HLA; null
12567; null; null; Journal; null; Jesus Hill, Chelsea Brown; https://www.springer.com/medicine/journal/10103; Lasers in Medical Science; null
11207; null; null; Journal; null; Christopher Smith, Sherry Bridges; http://www.elsevier.com/wps/find/journaleditorialboard.cws_home/505611/editorialboard; Future generations computer systems; null
12539; null; null; Journal; null; Alexander Morales, Charles Rodriguez; http://www3.interscience.wiley.com/cgi-bin/jhome/112125674; Reviews in Medical Virology; null
11206; null; null; Journal; null; Robert Wright, Michael Herrera; http://www.elsevier.com/wps/find/journaldescription.cws_home/525440/description#description; Computer Communications; null
11209; null; null; Journal; null; Shannon Barker, Claire Brown; http://eprint.iacr.org/; IACR Cryptology ePrint Archive; null
12537; null; null; Journal; null; Kristi Carlson, Brett Stevens; https://www.uhms.org/publications/uhm-journal/download-uhm-journal-pdfs.html; Undersea & Hyperbaric Medicine; null
11208; null; null; Journal; null; Mr. Daniel Knight, Dr. Joanne York; http://www.elsevier.com/wps/find/journaldescription.cws_home/525448/description#description; Knowledge-Based Systems; null
12538; null; null; Journal; null; Kevin Owen, Heather Brandt; http://www.degruyter.com/view/j/labm?recentIssue=true; Journal of Laboratory Medicine; null
12531; null; null; Journal; null; Sara Whitaker, Chad Rodriguez; http://www.aertzeblatt.de/int; Deutsches Ärzteblatt International; null
12532; null; null; Journal; null; Christopher Jones, Wanda Webb; http://respiratory-research.com/; Respiratory Research; null
11201; null; null; Journal; null; Marie Green, Vanessa Bell; https://link.springer.com/journal/10916; Journal of medical systems; null
11200; null; null; Journal; null; Dorothy Adams, Amy Morris; https://www.hindawi.com/journals/wcmc/; Wireless Communications and Mobile Computing; null
12530; null; null; Journal; null; Thomas Davis, Daniel Sullivan; ; Medical Science Monitor; null
11203; null; null; Journal; null; Julia Lin DDS, Richard Taylor; http://www.elsevier.com/wps/find/journaldescription.cws_home/622893/description#description; Journal of Network and Computer Applications; null
12535; null; null; Journal; null; Brenda Robinson, Krista Juarez; ; Function; null
11202; null; null; Journal; null; Isabella Allen, David Gallegos; https://link.springer.com/journal/11128; Quantum Information Processing; null
12536; null; null; Journal; null; Angelica Lynn, Katelyn Wilson; http://ajtr.org/; American journal of translational research; null
11205; null; null; Journal; null; Carrie Kim, Crystal Baird; https://www.springer.com/engineering/signals/journal/12083; Peer-to-Peer Networking and Applications; null
12533; null; null; Journal; null; James Smith, Thomas Mayer; https://journals.sagepub.com/home/iji; International Journal of Immunopathology and Pharmacology; null
11204; null; null; Journal; null; Marcus Thomas, Laura Anderson; http://www.elsevier.com/wps/find/journaldescription.cws_home/505616/description#description; Journal of systems architecture; null
12534; null; null; Journal; null; Tonya Harper, Cathy James; https://jintensivecare.biomedcentral.com/; Journal of Intensive Care; null
11218; null; null; Journal; null; Kristine Brown, Heather Gutierrez; http://square.umin.ac.jp/endocrine/english/EJ-top.html; Endocrine journal; null
12307; null; null; Journal; null; Marcus Willis, Kristina Sanchez; http://www.scielo.br/abo; Arquivos Brasileiros de Oftalmologia; null
11217; null; null; Journal; null; David Griffin, Joshua Proctor; https://www.jstage.jst.go.jp/browse/endocrj1954/list/-char/en; Endocrinologia Japonica; null
12306; null; null; Journal; null; Ms. Lindsey Ryan, Tiffany Valenzuela; ; Canadian Journal of Ophthalmology-journal Canadien D Ophtalmologie; null
12309; null; null; Journal; null; Ashley Carr, Mark Hanson; https://link.springer.com/journal/10792; International ophtalmology; null
12548; null; null; Journal; null; James Williams, Brittany Richards; http://www.clinicalkey.com.au/dura/browse/journalIssue/15258610; Journal of the American Medical Directors Association; null
11219; null; null; Journal; null; Lawrence Cruz, Brian Chen; https://pmj.bmj.com/; Postgraduate medical journal; null
12308; null; null; Journal; null; Dr. Michelle Robinson DDS, Steven Frazier; https://www.journals.elsevier.com/journal-francais-dophtalmologie; Journal Francais d'Ophtalmologie; null
12549; null; null; Journal; null; Richard Love, Tina Ramirez; http://ejournals.ebsco.com/direct.asp?JournalID=717453; MEDICC Review; null
11210; null; null; Journal; null; Derek Robinson, Kelly Bates; http://www.comsoc.org/cst; IEEE Communications Surveys and Tutorials; null
12542; null; null; Journal; null; Alicia Sanchez, Brent Alvarez; http://www.journals4free.com/link.jsp?l=4205591; Acta Clinica Croatica; null
12543; null; null; Journal; null; Rebecca Taylor, Jennifer Huffman; http://www.cell-research.com/; Cell Research; null
11212; null; null; Journal; null; Emily Baker, Deborah Hartman; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-172134; Symmetry; null
12301; null; null; Journal; null; Timothy Fox, Robin Yates; http://www.informahealthcare.com/cey; Current Eye Research; null
12540; null; null; Journal; null; Christine Nicholson, Brandon Smith; http://www.nature.com/aj/formerly_published.html; Obesity; null
11211; null; null; Journal; null; Christopher King, Scott Stewart; http://ieeexplore.ieee.org/servlet/opac?punumber=4267003; IEEE Systems Journal; null
12300; null; null; Journal; null; Justin Johnson, Emily Sanchez; https://link.springer.com/journal/417; Graefe's Archive for Clinical and Experimental Ophthalmology; null
12541; null; null; Journal; null; Nicholas Werner, Karen Villarreal; http://www.elsevier.com/wps/find/journaldescription.cws_home/623142/description#description; Journal of Cardiothoracic and Vascular Anesthesia; null
11214; null; null; Journal; null; Betty Wagner, Susan Cunningham; http://www.sciencedirect.com/science/journal/01674048; Computers & security; null
12303; null; null; Journal; null; Nicholas Cline, Donna Harris DDS; http://www.ijo.cn/; International Journal of Ophthalmology; null
12546; null; null; Journal; null; Amanda Russell, Daniel Hill; https://www.sciencedirect.com/journal/clinics-in-integrated-care; Clinics in Integrated Care; null
11213; null; null; Journal; null; Andrew Fitzpatrick, Ricardo Baker; http://www.ksii.or.kr/; KSII Transactions on Internet and Information Systems; null
12302; null; null; Journal; null; Amanda Stewart, Thomas Moore; http://www.biomedcentral.com/bmcophthalmol/; BMC Ophthalmology; null
12547; null; null; Journal; null; Larry Charles, Richard Duran; http://www.biomedcentral.com/bmcpulmmed/; BMC Pulmonary Medicine; null
11216; null; null; Journal; null; Amber Reynolds, Jason Mccormick; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2265; Clinical Endocrinology; null
12305; null; null; Journal; null; Cheryl Hopkins, Mr. Lawrence Jones; http://www.hindawi.com/journals/jop/; Journal of Ophthalmology; null
12544; null; null; Journal; null; Thomas Cruz, Sherry Lewis; https://www.springer.com/medicine/neurology/journal/11910; Current Neurology and Neuroscience Reports; null
11215; null; null; Journal; null; Julie Johnson, Michael Mullen; http://www.comsis.org/; Computer Science and Information Systems; null
12304; null; null; Journal; null; Elizabeth Dunn, David Hoover; https://bjo.bmj.com/; British Journal of Ophthalmology; null
12545; null; null; Journal; null; Dana Andrews, Thomas Russell; https://www.liebertpub.com/loi/neu; Journal of Neurotrauma; null
12517; null; null; Journal; null; Kenneth Ward, Phyllis Vega; https://ter-arkhiv.ru/en/; Терапевтический архив; null
12518; null; null; Journal; null; Nicole Wilson, Johnny Patterson; http://www.springer.com/; Indian Journal of Clinical Biochemistry; null
12515; null; null; Journal; null; Patricia Reynolds, William Blair; https://www.journals.elsevier.com/international-journal-of-infectious-diseases/; International Journal of Infectious Diseases; null
12516; null; null; Journal; null; Jonathan Macdonald, Tracie Chase; http://www.nature.com/modpathol/index.html; Modern Pathology; null
12519; null; null; Journal; null; Benjamin Schmidt, Heather Rhodes; https://www.frontiersin.org/journals/robotics-and-ai; Frontiers in Robotics and AI; null
12510; null; null; Journal; null; Dean Barron, Larry Ruiz; http://www.ijmr.org.in/; The Indian journal of medical research; null
12513; null; null; Journal; null; Shelly Terry, Denise Thompson; https://www.journals.elsevier.com/eclinicalmedicine; EClinicalMedicine; null
12514; null; null; Journal; null; Victoria Bender, Steven Lewis; http://www.springer.com/journal/11033/about; Molecular Biology Reports; null
12511; null; null; Journal; null; Taylor Contreras, Shawn Jackson; http://informahealthcare.com/loi/psm; Physician and sportsmedicine; null
12512; null; null; Journal; null; Katrina Herrera, Kyle Jenkins; http://www.expert-reviews.com/loi/ers; Expert Review of Respiratory Medicine; null
12528; null; null; Journal; null; Kimberly Conway, Joel Richards; ; Clinical Kidney Journal; null
12529; null; null; Journal; null; Miranda Perry, Erin Acosta; https://link.springer.com/journal/391; Zeitschrift für Gerontologie und Geriatrie (Print); null
12526; null; null; Journal; null; Lisa Clark, Regina Meyer; http://journalofresearch.org/archives/; Journal of research in health sciences; null
12527; null; null; Journal; null; Adrienne Ortega, Sarah Bailey; http://www.elsevier.com/wps/find/journaldescription.cws_home/623059/description#description; Medical Hypotheses; null
12520; null; null; Journal; null; Crystal Arias, Nicholas Aguilar; https://www.actaneurologica.be/; Acta Neurologica Belgica; null
12521; null; null; Journal; null; Monica Houston, Terry Greene; https://www.resuscitationjournal.com/; Resuscitation; null
12524; null; null; Journal; null; Jessica Roberts, Matthew Peterson; https://bmjopenrespres.bmj.com/; BMJ Open Respiratory Research; null
12525; null; null; Journal; null; Shelia Weiss, Krista French; https://www.orvosihetilap.com/; Orvosi Hetilap; null
12522; null; null; Journal; null; Steven Hayes, Ryan Jones; https://erj.ersjournals.com/; European Respiratory Journal; null
12523; null; null; Journal; null; Michelle Maynard, John Morales; http://www.mmrjournal.org/; Military Medical Research; null
12506; null; null; Journal; null; Ricardo Winters Jr., Joshua Scott DVM; http://www.cmi.ustc.edu.cn/; Cellular & Molecular Immunology; null
12507; null; null; Journal; null; Rebecca Walker, Brett Estrada; http://www.elsevier.com/wps/find/journaldescription.cws_home/623089/description#description; Heart & Lung; null
12504; null; null; Journal; null; Jon Castaneda, Donald Peterson; https://www.ejinme.com/; European journal of internal medicine; null
12505; null; null; Journal; null; Christopher Brooks, Justin Chavez; http://www.harcourthealth.com/jcritcare; Journal of critical care; null
12508; null; null; Journal; null; Crystal Bentley, Mrs. Lindsay Young MD; https://www.criticalcare.theclinics.com/; Critical care clinics; null
12509; null; null; Journal; null; James Moran, Amber Williams; https://www.journals.elsevier.com/the-lancet-respiratory-medicine/; The Lancet Respiratory Medicine; null
12502; null; null; Journal; null; John Daniel, Sarah Smith; https://link.springer.com/journal/10456; Angiogenesis; null
12503; null; null; Journal; null; Ryan Spears, James Molina; https://onlinelibrary.wiley.com/journal/14697793; Journal of Physiology; null
12500; null; null; Journal; null; Robert Jones, Jessica Ramirez; https://www.journals.elsevier.com/journal-of-physiotherapy/; Journal of Physiotherapy; null
12501; null; null; Journal; null; Andrew Odom, Dominique Dean; http://www.blackwell-synergy.com/issuelist.asp?journal=eja; European Journal of Anaesthesiology; null
11180; null; null; Journal; null; Derek Hensley, Juan Harrington; https://www.karger.com/Journal/Home/223857; Oncology; null
11182; null; null; Journal; null; Tiffany Foster, John Gilbert; https://www.scitcentral.com/articles.php?articleStat=Current&journal=22&type=2; Stem cell research & therapeutics; null
11181; null; null; Journal; null; Harry Brown, Douglas Rodriguez; https://www.frontiersin.org/journals/oncology; Frontiers in Oncology; null
11184; null; null; Journal; null; Bradley Valenzuela, Leah Coleman; http://www.clinicalepigeneticsjournal.com/; Clinical Epigenetics; null
11183; null; null; Journal; null; Andre Martinez, Joan Yu; http://www.nature.com/onc/; Oncogene; null
11186; null; null; Journal; null; Daniel Mckinney, Paul Tanner; http://www.dnetrw.com/?journal=international-journal-of-biological-sciences-ijbs; International Journal on Biological Sciences; null
11185; null; null; Journal; null; Lisa White, Michael Yoder; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-154879; Cancers; null
11188; null; null; Journal; null; Benjamin Matthews, Kevin Collins; https://academic.oup.com/pcm; Precision Clinical Medicine; null
11187; null; null; Journal; null; Jessica Young, Mckenzie Young; http://www.degruyter.com/view/j/med; Open Medicine; null
12279; null; null; Journal; null; James Thomas, Michael Cohen; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2567; Immunology; null
11189; null; null; Journal; null; Derek Robinson, Stephanie Cook; http://www.impactjournals.com/oncotarget/index.php?journal=oncotarget; OncoTarget; null
12278; null; null; Journal; null; Anthony Evans, Robert Reynolds; http://www.dermatologia-clinica.it/; Dermatologia clinica; null
11191; null; null; Journal; null; John Thornton, Kristen Washington; http://www3.interscience.wiley.com/cgi-bin/jhome/77004395?CRETRY=1&SRETRY=0; Concurrency and Computation; null
12280; null; null; Journal; null; Maria Trevino, Joseph Rivas; http://www.sciencedirect.com/science/journal/03063623; General Pharmacology; null
11190; null; null; Journal; null; Dr. Kerri Mccullough, Kathy Bridges; https://www.springer.com/computer/information+systems+and+applications/journal/11042; Multimedia tools and applications; null
11193; null; null; Journal; null; Jessica Moore MD, Joshua Morris; https://link.springer.com/journal/11235; Telecommunications Systems; null
12282; null; null; Journal; null; Christina Daniels, Miguel Schultz; http://www3.interscience.wiley.com/journal/25061/home; European Journal of Immunology; null
11192; null; null; Journal; null; Ronald Gonzalez, Stephanie Parker; https://www.ieee.org/membership-catalog/productdetail/showProductDetailPage.html?product=PER288-ELE; IEEE Internet of Things Journal; null
12281; null; null; Journal; null; Michael Sanchez, Gloria Fisher; http://www.gbhap-us.com/journals/388/388-top.htm; Developmental Immunology; null
11195; null; null; Journal; null; Carol Smith, Barbara Barry; https://www.journals.elsevier.com/expert-systems-with-applications/; Expert systems with applications; null
12284; null; null; Journal; null; Martin Davidson, Jacqueline Scott; https://www.journals.elsevier.com/transplant-immunology; Transplant Immunology; null
11194; null; null; Journal; null; Vanessa Ellis, Richard Davis; https://link.springer.com/journal/607; Computing; null
12283; null; null; Journal; null; Angela Simmons, Pamela Dixon; http://www.blackwell-synergy.com/issuelist.asp?journal=jid; Journal of Investigative Dermatology; null
11197; null; null; Journal; null; Jacob Pratt, Helen Garcia; https://www.hindawi.com/journals/cin/; Computational Intelligence and Neuroscience; null
12286; null; null; Journal; null; Taylor Murray, Charles Juarez; https://aac.asm.org/; Antimicrobial Agents and Chemotherapy; null
11196; null; null; Journal; null; Taylor Bell, Robert Arias; https://www.journals.elsevier.com/journal-of-information-security-and-applications; Journal of Information Security and Applications; null
12285; null; null; Journal; null; Monica Smith, William Case; http://www.tandfonline.com/openurl?genre=journal&stitle=ioii20; Ocular immunology and inflammation; null
11199; null; null; Journal; null; Chad Frazier, Thomas Myers; https://digital-library.theiet.org/content/journals/iet-smc/; IET Smart Cities; null
12288; null; null; Journal; null; Laura Wilson, Mitchell Morgan; https://www.springer.com/series/5584; Advances in Experimental Medicine and Biology; null
11198; null; null; Journal; null; James Burnett, Julie Smith; http://www.springer.com/computer/programming/journal/11227; Journal of Supercomputing; null
12287; null; null; Journal; null; Kimberly Long, Aaron Lynch; http://www.scielo.br/anp; Arquivos de Neuro-Psiquiatria; null
12289; null; null; Journal; null; Robin Morgan, Stacie Roberts; http://www.elsevier.com/wps/find/journaldescription.cws_home/622883/description#description; Journal of Invertebrate Pathology; null
12490; null; null; Journal; null; Diana Lopez, Eric Snyder; https://www.physiology.org/journal/jappl; Journal of applied physiology; null
12491; null; null; Journal; null; Donna Travis, Theresa Jones; https://www.journals.elsevier.com/revista-clinica-espanola; Revista clínica española (Ed. impresa); null
11160; null; null; Journal; null; Kaylee Beck, Edward Chang; https://www.frontiersin.org/journals/public-health; Frontiers in Public Health; null
11162; null; null; Journal; null; Tracey Curry, Adam Mitchell; http://pen.sagepub.com/; JPEN - Journal of Parenteral and Enteral Nutrition; null
12494; null; null; Journal; null; Stephanie Schwartz, Dalton Flores; http://gateway.ovid.com/ovidweb.cgi?AN=01253104-000000000-00000&D=ovft&MODE=ovid&NEWS=n&PAGE=toc&T=JS; Simulation in Healthcare: The Journal of the Society for Simulation in Healthcare; null
11161; null; null; Journal; null; Christopher Nixon, Terry Foster; https://www.journals.elsevier.com/respiratory-medicine-case-reports/; Respiratory Medicine Case Reports; null
12495; null; null; Journal; null; David Solis, Cassie Wilson; http://www.sciencedirect.com/science/journal/22125345; Respiratory Investigation; null
11164; null; null; Journal; null; James Howe MD, Taylor Sanchez; http://www.endocrineconnections.com/; Endocrine Connections; null
12492; null; null; Journal; null; Linda Martin, Billy Weaver; https://www.journals.elsevier.com/the-egyptian-heart-journal/; Egyptian Heart Journal; null
11163; null; null; Journal; null; Breanna Coleman, Terry White; http://www.wiley.com/bw/journal.asp?ref=0906-6705; Experimental Dermatology; null
12493; null; null; Journal; null; Robert Bernard, Valerie Hancock; https://link.springer.com/journal/volumesAndIssues/42415; The Journal of frailty & aging; null
11166; null; null; Journal; null; Michael Bowman, Justin Dunn; http://www.sciencedirect.com/science/journal/09394753; NMCD. Nutrition Metabolism and Cardiovascular Diseases; null
12498; null; null; Journal; null; Christian Morris, Alec Valdez; https://www.journals.elsevier.com/current-opinion-in-physiology; Current Opinion in Physiology; null
11165; null; null; Journal; null; Sheila White, Andrew Powell; https://www.journals.elsevier.com/journal-of-infection-and-public-health; Journal of Infection and Public Health; null
12499; null; null; Journal; null; Martha Farmer, Ashley Contreras; http://www.elsevier.com/wps/find/journaldescription.cws_home/457/description#description; Molecular Aspects of Medicine; null
11168; null; null; Journal; null; Elizabeth Sherman, Paul Ruiz; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-225453; Cells; null
12496; null; null; Journal; null; Amy Lee, Katherine James; http://www.jdmdonline.com/; Journal of Diabetes and Metabolic Disorders; null
11167; null; null; Journal; null; Justin Smith, Andrea Underwood; http://www.elsevier.com/wps/find/journaldescription.cws_home/707821/description#description; Diabetes & Metabolic syndrome: clinical Research & Reviews; null
12497; null; null; Journal; null; Rhonda Morris, Jordan Byrd; https://link.springer.com/journal/134; Intensive Care Medicine; null
11169; null; null; Journal; null; Alexander Washington, Amber Graves; https://www.cell.com/cell-reports/home; Cell Reports; null
11171; null; null; Journal; null; Isaiah Decker, Melissa Smith; http://www.jpho-online.com/; Journal of pediatric hematology/oncology; null
11170; null; null; Journal; null; Kevin Silva, Elizabeth Rodriguez; http://www.frontiersin.org/cellular_neuroscience; Frontiers in Cellular Neuroscience; null
11173; null; null; Journal; null; Philip Marshall, Daniel Ortega DVM; https://www.dovepress.com/oncotargets-and-therapy-journal; OncoTargets and Therapy; null
11172; null; null; Journal; null; Andrew Peters, Frank Strong; http://www3.interscience.wiley.com/cgi-bin/jhome/109668549; Glia; null
11175; null; null; Journal; null; Bryan Lang, Ryan Simpson; https://www.springer.com/biomed/neuroscience/journal/12035; Molecular Neurobiology; null
11174; null; null; Journal; null; Anna Jackson, Cassidy Hodges; http://www3.interscience.wiley.com/journal/120756871/home; EMBO Molecular Medicine; null
11177; null; null; Journal; null; Austin Brown, Stephen Williams; http://www.frontiersin.org/aging_neuroscience; Frontiers in Aging Neuroscience; null
11176; null; null; Journal; null; Latoya Brown, Fred Sharp; https://link.springer.com/journal/10198; European Journal of Health Economics; null
11179; null; null; Journal; null; Michael Velez, Sheri Stevenson; http://www.springer.com/social+sciences/aging/journal/10433; European Journal of Ageing; null
11178; null; null; Journal; null; John Thomas, Samantha Gibson; ; European Journal of Population-revue Europeenne De Demographie; null
11140; null; null; Journal; null; Adam Garcia, Samuel Sims; https://www.jneurosci.org/; Journal of Neuroscience; null
12472; null; null; Journal; null; Rebecca Stephenson, Emma Sullivan; http://www.sciencedirect.com/science/journal/20490801/; Annals of Medicine and Surgery; null
12473; null; null; Journal; null; Rick Jackson, Robert Foley; http://www.ijccm.org/; Indian Journal of Critical Care Medicine; null
11142; null; null; Journal; null; Robert Mccarty, Kevin Potter; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-271168; Antioxidants; null
12231; null; null; Journal; null; Jordan Lopez, Cassandra Herrera; http://www.nature.com/nbt/; Nature Biotechnology; null
12470; null; null; Journal; null; Katrina Carlson, Robert Gonzales; https://journals.sagepub.com/home/tar; Therapeutic Advances in Respiratory Disease; null
11141; null; null; Journal; null; Ashley Drake, Brian Holland; https://www.nature.com/ejcn/; European Journal of Clinical Nutrition; null
12230; null; null; Journal; null; Shawn Figueroa, Melissa Ortega; https://www.blackwell-synergy.com/; Scandinavian Journal of Immunology; null
12471; null; null; Journal; null; Jimmy Steele, Chloe Dean; https://www.scielo.br/scielo.php?lng=en&pid=2531-1379&script=sci_serial; Hematology, Transfusion and Cell Therapy; null
11144; null; null; Journal; null; Mariah Campbell, Holly Kent; http://www.elsevier.com/locate/jsbmb; Journal of Steroid Biochemistry and Molecular Biology; null
12233; null; null; Journal; null; Karen Vazquez, Nicole Wong; http://www.bioscience.org/; Frontiers in Bioscience; null
12476; null; null; Journal; null; Terry Patel, Barbara Russo; https://www.cell.com/cell-reports-medicine; Cell Reports Medicine; null
11143; null; null; Journal; null; Peter Lawrence, Meredith Smith; https://www.gmb.org.br/; Genetics and Molecular Biology; null
12232; null; null; Journal; null; Mr. Jaime Shepard, Christopher Jefferson; http://jcp.sagepub.com/; Journal of clinical pharmacology; null
12477; null; null; Journal; null; Andrew Bennett, Paul Underwood; http://www.ajtccm.org.za/; African Journal of Thoracic and Critical Care Medicine; null
11146; null; null; Journal; null; Jennifer Patton, Ethan Cook; https://onlinelibrary.wiley.com/journal/14673010; Nutrition Bulletin; null
12235; null; null; Journal; null; Nicholas Mason, Carolyn Patterson; https://jcm.asm.org/; Journal of Clinical Microbiology; null
12474; null; null; Journal; null; Keith Massey, Ashley Turner; ; Journal of Anesthesia Analgesia and Critical Care; null
11145; null; null; Journal; null; Mary Rush, Mark Weaver; https://www.cambridge.org/core/journals/british-journal-of-nutrition; British Journal of Nutrition; null
12234; null; null; Journal; null; Julie Morales, Alexis Smith; http://www.jem.org/; Journal of Experimental Medicine; null
12475; null; null; Journal; null; Stephanie Brooks, Nicholas Smith; http://ieeexplore.ieee.org/servlet/opac?punumber=4200690; IEEE Journal on Selected Topics in Signal Processing; null
11148; null; null; Journal; null; Robert Johnson, Hannah Evans; https://www.journals.elsevier.com/multiple-sclerosis-and-related-disorders/; Multiple Sclerosis and Related Disorders; null
11147; null; null; Journal; null; Christopher Gomez, Daniel Brown; https://journal.unnes.ac.id/sju/index.php/UnnesJLifeSci; Life Science; null
12236; null; null; Journal; null; Kimberly Martinez, Justin Ramirez; https://cancerres.aacrjournals.org/; Cancer Research; null
12478; null; null; Journal; null; Brianna Wallace, Elizabeth Stewart; http://www.tandfonline.com/openurl?genre=journal&stitle=ijmf20; Journal of Maternal-Fetal & Neonatal Medicine; null
11149; null; null; Journal; null; Heather Salazar, David Graham; https://link.springer.com/journal/726; Amino Acids; null
12479; null; null; Journal; null; Aaron Cunningham, Steven Zamora; https://emj.bmj.com/; Emergency Medicine Journal; null
12480; null; null; Journal; null; Paul Martin, Michael Barrera; http://www.nature.com/nrcardio/; Nature Reviews Cardiology; null
11151; null; null; Journal; null; Daniel Glenn, Jimmy Smith; https://www.dovepress.com/international-journal-of-general-medicine-journal; International Journal of General Medicine; null
12483; null; null; Journal; null; Matthew Baxter, Kristina Palmer; http://www.chestjournal.org/; Chest; null
11150; null; null; Journal; null; Charles Perez, Karen Coleman; https://www.karger.com/Journal/Home/224226; Dementia and Geriatric Cognitive Disorders; null
12484; null; null; Journal; null; Aaron Mason, Tiffany Mayer; http://www.jctres.com/; Journal of Clinical and Translational Research; null
11153; null; null; Journal; null; Alicia Hughes, Marcia Johnson; https://www.journals.elsevier.com/environmental-research/; Environmental Research; null
12481; null; null; Journal; null; Richard Miller, Adam Hall; http://www.nature.com/sigtrans/; Signal Transduction and Targeted Therapy; null
11152; null; null; Journal; null; Shawn Johnson, David Gray; https://www.journals.elsevier.com/human-nutrition-and-metabolism; Human Nutrition & Metabolism; null
12482; null; null; Journal; null; Rachel Hall, Edward Mccoy; https://f1000research.com/; F1000Research; null
11155; null; null; Journal; null; Mark White, Patricia Cooper; https://nutrition.bmj.com/; BMJ Nutrition, Prevention & Health; null
12487; null; null; Journal; null; Andrew Mcpherson, Adam Grant; https://onlinelibrary.wiley.com/journal/1469445X; Experimental Physiology; null
11154; null; null; Journal; null; David Velasquez, Adam Haynes; https://link.springer.com/journal/13668; Current nutrition reports; null
12488; null; null; Journal; null; Amy Roberson, William Sloan; https://www.wjgnet.com/2220-3141/index.htm; World Journal of Critical Care Medicine; null
11157; null; null; Journal; null; Angel Boyd, Michael Carter; https://www.journals.elsevier.com/new-microbes-and-new-infections/; new microbes and new infections; null
12485; null; null; Journal; null; Sherry Petty, Larry Graham; http://www.elsevier.com/wps/find/journaldescription.cws_home/506040/description#description; International Journal of Medical Informatics; null
11156; null; null; Journal; null; Gerald Marsh, James Taylor; https://www.journals.elsevier.com/redox-biology; Redox Biology; null
12486; null; null; Journal; null; Aaron Luna, Christine Meyers; https://www.scielo.br/scielo.php/script_sci_serial/pid_1807-5932/lng_pt/nrm_iso; Clinics; null
11159; null; null; Journal; null; Kevin Murphy, Cassidy Davis; https://www.journals.elsevier.com/medicine-in-drug-discovery; Medicine in Drug Discovery; null
11158; null; null; Journal; null; Victoria Caldwell, Amanda Mcintosh; https://www.physiology.org/journal/ajplung; American Journal of Physiology - Lung cellular and Molecular Physiology; null
12489; null; null; Journal; null; Mr. Raymond Gardner, Tony Sweeney; http://www.elsevier.com/wps/find/journaldescription.cws_home/525456/description#description; Brain Research Bulletin; null
12450; null; null; Journal; null; Elizabeth Herring, Sherry Washington; https://link.springer.com/journal/40520; Aging Clinical and Experimental Research; null
12451; null; null; Journal; null; Anthony Long, Tamara Miller; http://www.co-criticalcare.com/pt/re/cocritcare/home.htm;jsessionid=Ck1K1MJYRMw579cr2vklkDpHJNrmn7fbv6OBkdUyQGdjTrddC3Z3!-1715133107!-949856031!9001!-1; Current Opinion in Critical Care; null
11120; null; null; Journal; null; Stephanie Davidson, Rachel Huerta; http://jcn.sagepub.com/; Journal of Child Neurology; null
12219; null; null; Journal; null; Javier Hines, Angel Miller; https://pubs.acs.org/journal/jmcmar; Journal of Medicinal Chemistry; null
11129; null; null; Journal; null; Nathan Rodriguez, Michael Kelley Jr.; https://brill.com/view/journals/msr/msr-overview.xml; Multisensory Research; null
12218; null; null; Journal; null; Richard Wright, Christopher Ward; http://www.elsevier.com/wps/find/journaldescription.cws_home/972/description#description; Bioorganic & Medicinal Chemistry Letters; null
11122; null; null; Journal; null; Lisa Ramirez, Tommy Larsen; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1749-6632; Annals of the New York Academy of Sciences; null
12211; null; null; Journal; null; Mark Davis, Tara Moore; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2249; Clinical and Experimental Immunology; null
12454; null; null; Journal; null; Sarah Bonilla, William Flynn; http://www.rcplondon.ac.uk/pubs/clinicalmedicine/index.htm; Clinical medicine (London); null
11121; null; null; Journal; null; Brenda Smith, Christine Smith; http://www.kluweronline.com/issn/0162-3257/contents; Journal of Autism and Developmental Disorders; null
12210; null; null; Journal; null; Jennifer Woods, Megan Snow; http://www.journal.med.tohoku.ac.jp/index.html; Tohoku journal of experimental medicine; null
12455; null; null; Journal; null; Ronald Lopez, Shawn Ramirez; https://openres.ersjournals.com/; ERJ Open Research; null
