id;name;dob
4696;A. Durán;1981-08-18
2034;M. Leone;1998-01-25
3365;Masak Takaine;1991-06-08
2033;E. Desruennes;1957-01-26
3364;R. Chaleckis;1975-12-15
2032;J. Dellamonica;1975-10-20
3363;Kazuto Ohashi;1993-02-17
2031;M. Darmon;1947-12-11
3362;B. Phinney;1955-06-02
2030;S. Calvino-Gunther;1973-08-06
3361;M. Salemi;1961-12-05
3360;Trevor Croft;1960-03-06
2029;L. Bernard;1998-05-30
2028;J. Baleine;1959-09-09
3359;J. Huh;1964-03-23
2027;J. Timsit;1981-03-05
3358;W. Kim;1995-01-25
2026;S. Cesaro;2002-11-06
3357;S. Yoo;1978-10-18
2025;Federica Pitta;1970-11-25
3356;Beom-Gi Kim;1966-11-05
2024;F. Rossetti;1958-01-20
3355;Hosub Shin;1975-11-21
4686;Jiabin Zhang;1975-01-10
4687;Guang-peng Chen;1967-12-12
4688;Huihong Chen;1985-05-03
4689;Junhui Hu;1992-07-02
2045;M. Slama;1964-04-28
3376;P. Chotchuang;1986-10-08
2044;M. Schmidt;1949-12-28
3375;Sathidaphorn Sungwallek;1997-12-18
2043;A. Roch;1997-11-06
3374;Hironori Taniguchi;1959-02-07
2042;J. Quenot;1985-08-17
3373;Á. Sánchez-Ferrer;1997-08-01
2041;J. Parienti;1969-06-06
3372;H. Takami;1971-07-11
2040;B. Misset;1976-07-23
3371;J. Cabanes;1974-06-09
3370;A. García-Saura;1975-05-21
2039;O. Mimoz;1954-08-07
2038;Z. Merchaoui;1995-01-03
3369;A. Martínez-Moñino;1958-05-27
2037;J. Lucet;1957-11-22
3368;R. Zapata-Pérez;1959-11-09
2036;O. Leroy;1979-08-12
3367;S. Yoshida;1959-02-14
2035;A. Lepape;1990-09-24
3366;C. Wheelock;1974-01-08
4697;Sourav Roy;1963-04-29
4698;Anamika Basu;1984-03-02
4699;Joshua A. Ramirez;1958-11-29
2056;Mariam A. Al Ansari;1956-08-16
3387;H. Bergler;1947-08-26
2055;Faisal A. Al Moaiqel;1999-07-18
3386;G. Zisser;1982-11-11
2054;Bader A. Al Yahya;1949-09-25
3385;Wei Liu;1971-03-09
2053;Mohammed A. Malabarey;1952-03-11
3384;Dimitris Kyriakou;2002-06-26
2052;Reema M. Al Hussein;1951-04-12
3383;J. Oppelt;1957-02-21
2051;Z. A. Aseri;2001-05-04
3382;E. Stavrou;1986-02-15
2050;V. Maxime;1987-07-30
3381;Christis Demosthenous;1948-12-16
3380;Vassia Schiza;1950-07-07
2049;Laetitia Bodet-Contentin;2002-12-14
2048;W. Zingg;1949-12-09
3379;Diego Molina-Serrano;1951-09-28
2047;J. Zahar;1975-05-21
3378;K. Honda;2000-05-11
2046;B. Souweine;1959-10-03
3377;K. Okano;2000-05-14
3390;B. Poljšak;1990-01-23
2067;J. Jaffray;1976-10-14
3398;Xin Xu;1987-03-21
2066;J. Jacobs;1998-09-19
3397;A. Wang;1975-11-28
2065;Beth Gore;2002-09-02
3396;Cindy Carvajal;1952-02-11
2064;E. V. Faustino;1990-01-31
3395;A. Antia;1970-11-17
2063;D. Doellman;1985-12-21
3394;A. Salas;1993-02-22
2062;R. Aiyagari;1999-05-16
3393;Wei Sun;1975-11-17
2061;E. Brown;1979-09-05
3392;Yoon-Dong Park;1958-07-05
2060;S. Bernstein;1963-10-04
3391;I. Milisav;2000-01-26
2059;A. Ullman;1989-06-20
2058;Jesse Wenger;1996-05-23
3389;A. Kirmizis;1963-02-12
2057;Khaled Alrajhi;1989-04-12
3388;Weiwei Dang;1962-12-09
2070;C. McBride;1995-05-25
2078;D. Cooper;1959-05-25
2077;J. Wolf;1969-09-13
2076;M. Stranz;1993-03-29
2075;Erin E Shaughnessy;1962-08-20
2074;D. Rivard;1955-09-12
2073;E. Prentice;1962-05-02
2072;Stephanie Pitts;1983-08-25
2071;Kayce Morton;1958-11-02
2069;P. Mahajan;1961-04-09
2068;T. Kleidon;1967-09-30
3399;Z. Meng;1987-11-28
2081;V. Chopra;1968-06-06
2080;C. Rickard;1976-07-13
2089;E. Graham;1974-01-10
2088;H. Desena;1985-05-22
2087;Wenying Zhang;1947-11-20
2086;Janet E. Donohue;1954-11-10
2085;M. Banerjee;1993-12-07
2084;M. Gaies;2001-07-04
2083;L. M. DiPietro;1957-06-06
2082;R. Paterson;1988-12-14
2079;Marie Cooke;1955-12-11
2092;P. Prodhan;1984-02-29
2091;M. Moga;1980-10-23
2090;J. Sasaki;1997-09-24
2099;Divyaswathi Citla Sridhar;1983-10-06
2098;T. Aydın;2000-07-16
2097;Miray Turgut;1960-07-22
2096;O. Balaban;1968-01-23
2095;T. Pettitt;1975-05-20
2094;S. Tabbutt;1990-04-27
2093;S. Goldstein;1980-06-08
9502;M. Mascalchi;1953-07-17
9503;G. Allescia;1998-01-24
9500;D. Matarrese;1962-11-14
9501;L. Bernardi;1982-07-31
9510;V. Miele;1958-04-20
9513;A. Viviani;1957-05-16
9514;Chiara Zini;1985-08-30
9511;C. Pozzessere;1952-08-28
9512;A. Taddeucci;1980-08-04
9506;E. Cavigli;1968-05-01
9507;D. Cozzi;1956-11-12
9504;S. Busoni;1984-02-15
9505;A. Bindi;1960-02-02
9508;G. Dedola;1982-11-26
9509;S. Mazzocchi;1981-07-08
9520;Patrick Stais;1995-07-14
9521;D. Köhler;2002-01-04
9524;Michael R Hamblin;1992-09-13
9525;N. Rezaei;1966-11-11
9522;D. Dellweg;1978-04-11
9523;Azadehsadat Razavi;1986-01-10
9517;M. Dauri;1950-12-26
9518;D. O’Donnell;1967-07-23
9515;J. Ora;1989-11-14
9516;P. Rogliani;1990-12-01
9519;T. Voshaar;1984-05-06
8200;W. Harten;1988-09-13
9531;E. Arruti;1997-09-30
8201;C. Doggen;1970-10-23
9532;A. Torres;1978-04-12
9530;F. Angriman;1988-04-10
8204;Jessica Caple;2001-05-18
9535;C. Ferrando;1949-03-08
8205;John Joseph;1994-04-10
9536;M. Vendrell;1950-01-07
8202;M. Boukhvalova;1958-02-01
9533;E. Barbeta;1990-12-04
8203;Emma Mortensen;1992-04-23
9534;J. Villar;1992-01-27
9528;Magda Liliana Ruiz;1994-11-13
9529;B. Ferreyro;1990-04-06
9526;R. Mellado-Artigas;1956-11-15
9527;L. Mujica;1966-11-07
8211;Kevin Matthew Byrd;1956-08-08
9542;I. Gracia;1981-05-01
8212;G. Prince;2000-12-31
9543;M. Panzeri;1978-11-17
9540;M. Agustí;1986-12-22
8210;Thomas March;1996-07-22
9541;A. Carramiñana;1961-05-07
8215;J. Blanco;2001-07-26
9546;R. Navarro;2002-06-14
8216;Ilaria Parrotta;1971-04-24
9547;M. Arguis;1950-08-19
8213;Ariel L. Arndt;1996-07-11
9544;I. León;1976-01-11
8214;A. Kajon;1980-02-07
9545;J. Balust;1953-10-03
8208;Daniel Stylos;1980-06-25
9539;I. Belda;1993-05-12
8209;Diego Lopez;1969-07-15
8206;Fatoumata Y D Sylla;2002-05-15
9537;G. Sánchez-Etayo;1993-07-23
8207;A. Kamali;1976-08-23
9538;A. Alcón;1951-06-17
8222;R. Antonelli Incalzi;1975-09-14
9553;M. López-Baamonde;1952-03-03
8223;N. Salyha;1956-06-22
9554;T. Cuñat;1984-07-05
8220;S. Fumagalli;1970-04-19
9551;Antonio López;1956-08-16
8221;E. Mossello;1978-03-10
9552;J. Mejia;1984-10-22
8226;Ludia Chiarugi;1957-12-16
9557;A. Calvo;1956-01-25
8227;Simona Brancati;1961-01-23
9558;Eva Rivas;1983-11-26
8224;I. Oliynyk;1955-05-10
9555;M. Ubré;1987-06-11
8225;F. Cei;1997-05-03
9556;A. Ojeda;1995-04-09
9550;J. Perdomo;1963-04-21
8219;G. Bellelli;1995-11-16
8217;L. Bencivenga;1956-08-03
9548;M. J. Carretero;1973-12-28
8218;C. Okoye;1950-12-20
9549;C. Ibáñez;1972-08-15
8233;Irene Sellerio;1983-10-29
9564;M. Magaldi;1969-12-14
8234;M. Gucci;1975-08-06
9565;M. Coca;1986-03-29
8231;M. Filippelli;1982-06-15
9562;J. Tercero;1952-11-01
8232;Chiara Ciacci;1990-02-09
9563;Pepe Sanahuja;1976-09-03
8237;Loredana Staglianò;1998-08-15
9568;P. Masgoret;1987-07-28
8238;D. D. Stefano;1956-05-22
9569;Monserrat Tió;1976-01-17
8235;Giulia Vannini;2002-10-07
9566;E. del Río;1957-02-22
8236;R. Lavecchia;1998-06-17
9567;J. Martínez-Ocón;1998-05-24
9560;R. Pujol;1950-12-15
8230;Matteo Rosselli;1964-12-19
9561;N. Martín;1951-10-01
8228;Silvia Dolenti;1952-04-01
9559;P. Hurtado;1956-08-02
8229;Maria Silvia Montini;1991-02-01
8244;G. Landini;1989-07-02
9575;A. Ruíz;1966-06-16
8245;G. Mazzoccoli;1957-11-28
9576;B. Tena;1986-09-29
8242;F. Dainelli;1960-06-13
9573;L. Gómez;1991-10-20
8243;G. Panigada;1956-06-08
9574;N. de Riva;2001-11-03
8248;J. Clarke;1954-02-14
9579;F. B. de Lacy;1994-07-17
8249;Emmanuel Eroume À Egom;1947-04-25
8246;R. Tarquini;1950-05-02
9577;Sebastian Jaramillo;1983-03-05
8247;T. Beaney;1975-08-24
9578;J. Balibrea;1969-07-26
8240;Mario Romagnoli;1969-11-09
9571;R. Risco;1959-11-27
8241;Valentina Francolini;1975-04-30
9572;R. Bergé;1983-10-17
9570;Ángel Caballero;1961-05-26
8239;Tiziana Gurrera;1949-02-01
8255;M. P. Borthakur;1961-12-27
9586;Mariano Balaguer;1966-02-17
8256;C. Panda;1978-06-15
9587;J. Aliaga;1949-02-05
8253;Abhishek Bharadwaj;1978-02-20
9584;Daniel Martín-Barreda;1971-05-05
8254;O. Mujahid;1981-07-08
9585;A. Alias;1966-12-18
8259;J. Allardet-Servent;1975-11-08
8257;Jitendra V Kalbande;1958-08-05
9588;A. Almuedo;1960-11-07
8258;S. Lehingue;1983-10-13
9589;J. R. Alonso;1991-10-03
8251;B. Nouthe;2000-12-29
9582;R. Bravo;1954-10-01
8252;H. Karim;1947-12-09
9583;A. Carreras;1989-02-23
9580;A. Otero;1959-04-17
8250;Haaris A. Shiwani;1951-09-11
9581;A. Ibarzabal;1960-01-03
8266;J. Bourenne;1965-12-24
9597;Pau Benet;1993-08-21
8267;O. Monnet;1979-05-03
9598;X. Borrat;1950-09-02
8264;Eloi Prud’homme;1976-08-23
9595;T. Torres;1947-09-16
8265;G. Pénaranda;1999-03-08
9596;G. Batiste;1978-04-23
8268;M. Gainnier;1958-09-29
9599;M. Borrell;1997-01-12
8269;E. Cantais;1961-12-15
9590;R. Andrea;2001-08-26
8262;J. Forel;2003-01-12
9593;Fátima Aziz;1965-08-21
8263;J. Arnal;1977-02-13
9594;J. Badia;1994-06-23
8260;Anne Ferdani;1983-11-25
9591;G. Angelès;1974-02-20
8261;Sami Hraeich;1982-01-09
9592;M. Arias;1997-04-11
8277;Christian Erhardt;1992-08-20
8278;Kristina Schmauder;1983-09-06
8275;Simone Lederer;1983-05-28
8276;Marius de Arruda Botelho Herr;1960-04-02
8279;M. Kschischo;1987-09-02
8270;C. Girault;1962-01-17
8273;Philipp Wendland;1952-04-25
8274;Stephanie Biergans;1960-08-12
8271;B. Williams;1968-07-18
8272;L. Häger;1987-04-28
8288;R. Bobiński;1966-03-18
8289;Marek Kawecki;1968-02-01
8286;Alicja Micor;1964-12-02
8287;Wioletta Waksmańska;1965-08-20
8280;N. Malek;1972-10-30
8281;S. Bunk;1999-06-17
8284;S. Göpel;1975-01-23
8285;Tomasz P Ilczak;1966-03-03
8282;M. Bitzer;1952-05-06
8283;B. Gladstone;1980-10-28
8299;Lícia Zanol Lorencini Stanzani;1986-10-24
8297;Ricardo L. M. Duarte;1958-12-08
8298;S. Togeiro;1990-10-20
8291;Luiz Fernando Ferreira Pereira;1966-11-08
8292;Paulo Henrique Ramos Feitosa;1997-01-06
8290;M. V. Castellano;1958-05-17
8295;M. M. Rodrigues;1948-02-14
8296;E. V. Ferreira;1972-11-11
8293;M. Knorst;1966-07-26
8294;C. Salim;1982-04-19
4705;C. Greco;1963-10-08
4706;C. Boucheix;1951-09-09
4707;Xin Chen;1985-02-03
4708;J. Unternaehrer;1976-03-25
4709;Charles Wang;1995-03-18
4700;Greisha L. Ortiz-Hernández;2000-09-14
4701;Leslimar Rios-Colon;1948-12-24
4702;E. Chirshev;1998-10-31
4703;Evelyn S. Sanchez-Hernandez;1988-01-20
4704;U. Soto;1997-04-10
4716;Dagmawit Mesfin Geressu;1979-07-23
4717;Muhammad Umar Aftab;1949-02-15
4718;Oluwasanmi Ariyo Olanrewaju;1964-04-01
4719;H. Xiong;1948-05-12
4710;C. Casiano;1947-07-15
4711;W. Huige;1954-02-25
4712;Wang Caifen;1999-05-01
4713;Cao Hao;1969-09-17
4714;N. Hundera;1991-11-12
4715;Chuanjie Jin;1955-05-11
4727;Shah Jahan Khattak;1999-03-28
4728;Simone Patonico;1948-10-23
4729;Placide Shabisha;1995-12-29
4720;Saddam Hussain;1988-07-19
4721;Insaf Ullah;1981-01-21
4722;Hizbullah Khattak;2001-03-03
4723;Muhammad Adnan;1947-10-14
4724;S. Kumari;1982-09-04
4725;Syed Sajid Ullah;1961-02-06
4726;Muhammad Asghar Khan;1978-10-11
4740;Jiaojiao Hong;1992-03-11
3406;P. Williamson;1973-08-15
4738;Hao Feng;2002-04-20
3405;A. Zelazny;1967-03-21
4739;Bo Liu;1952-08-16
3404;Christina M. Henderson;1990-03-08
3403;Wei Zheng;1970-02-09
3402;Jean Dehdashti;1986-04-28
3401;G. Tawa;1984-09-24
3400;Ming Zhou;1970-05-17
4730;An Braeken;1991-08-03
4731;A. Touhafi;1972-02-13
4732;K. Steenhaut;1980-08-11
4733;Emmanuel Ahene;1997-10-23
4734;Z. Qin;1986-02-27
3409;Y. Dou;1992-03-04
4735;Akua Konadu Adusei;1978-01-13
3408;Beibei Liu;1991-06-05
4736;Fagen Li;1990-12-16
3407;Xiaolan Wang;1974-01-20
4737;Junfeng Dai;1954-05-13
4750;Ch Anwar ul Hassan;1968-08-07
4751;Muhammad Sufyan Khan;1979-10-07
3420;Anne E. Dodson;1973-08-24
3417;Chris Williams;1968-07-07
4749;M. U. Farooq;1972-10-19
3416;Ritika K. Singh;1964-10-27
3415;Sanjeev Kumar;1982-03-28
3414;Shengqing Yu;2001-07-17
3413;C. Ding;1954-06-04
3412;Tao Li;1994-01-21
3411;Shaohui Wang;1962-10-31
3410;H. Fan;1999-09-01
4741;Abdulrahman Alamer;1978-11-25
4742;Sultan Basudan;1967-03-17
4743;P. Hung;1948-02-11
4744;Shamsher Ullah;1959-06-30
4745;Zheng Jiangbin;1947-09-24
4746;M. T. Hussain;1947-04-13
3419;R. Janke;1954-08-12
4747;Nizamuddin;1966-07-20
3418;I. J. van der Klei;1986-06-06
4748;Farhan Ullah;1974-01-28
4760;R. Alsaqour;1982-04-07
4761;Junaid Hassan;1967-01-25
4762;Danish Shehzad;1963-03-01
2100;Mouhamed Yazan Abou-Ismail;1972-10-04
3431;B. Hubbard;1995-01-15
3430;Samuel A. J. Trammell;1970-01-17
3428;X. Sheng;1968-06-07
3427;Bongkeun Kim;1995-01-09
3426;Y. Chang;1977-09-12
3425;Kwantae Kim;1996-05-03
3424;Cheol Woong Ha;1962-10-10
3423;Szu-Chieh Mei;1953-04-05
3422;M. Kato;1957-05-31
3421;J. Rine;1997-04-23
4752;Rizwana Irfan;1997-09-02
4753;Jawaid Iqbal;1974-12-05
4754;Syed Sajid Ullah;1952-02-26
4755;Roobaea Alroobaea;1973-08-08
4756;Fazlullah Umar;1993-03-16
4757;Mueen Uddin;1976-10-12
4758;Abdullah M. Baqasah;1995-06-03
3429;Yongjun Liu;1968-10-25
4759;Maha S. Abdelhaq;1969-09-13
4770;K. K. Chai;1964-09-13
4771;Jonathan Loo;1993-09-27
4772;Yue Chen;1978-08-10
4773;Chien-Ming Chen;1975-10-06
2111;Shuai Miao;1977-06-26
3442;E. Schuman;1985-01-28
2110;Xiaohan Wang;1985-02-11
3441;B. Pentelute;1971-08-15
3440;Dudley Lamming;1984-05-08
2108;B. Rayani;1965-01-25
3439;Sook Yen E;1953-11-26
2107;S. Mantha;1984-01-27
3438;Jessica E. Lee;1988-12-31
2106;V. Naik;1959-08-27
3437;T. Riera;1951-05-28
2105;Brett Chaseling;1984-02-10
3436;Thomas Considine;1972-01-30
2104;J. Rudkin;1983-07-12
3435;April W. Case;1962-02-13
2103;G. Mihala;1961-03-29
3434;Jun Li;1980-07-06
2102;J. Schults;1948-02-15
3433;H. Dai;1977-05-19
2101;S. Ahuja;1980-03-28
3432;A. P. Gomes;1979-05-12
4763;Usman Habib;1989-02-20
4764;M. Ahmad;1963-10-09
4765;Ramil Kuleev;1973-07-26
4766;M. Mazzara;1984-12-23
4767;Chin-Ling Chen;1976-04-28
4768;Chao Liu;1957-01-30
4769;Xiaoshuai Zhang;1997-01-09
2109;Jian Zhang;1991-02-24
4780;N. Amin;1984-03-05
4781;Manazara Rehman;1965-04-21
4782;A. Alzahrani;1953-02-24
4783;Jingjing Chen;1991-01-06
4784;Fu-Cheng You;1953-06-03
2122;N. Marsh;1991-03-01
3453;K. Howitz;2001-12-29
2121;K. O'Leary;1999-06-22
3452;Pui Yee Ng;2000-05-08
2120;M. Schwaber;1956-09-30
3451;J. Disch;1977-12-30
3450;C. A. Blum;1974-10-29
2119;Y. Carmeli;1949-06-20
2118;E. Temkin;2001-06-15
3449;S. Sweitzer;1998-12-03
2117;E. Solter;1991-01-22
3448;Yong Jiang;1974-02-08
2116;Azza Vaturi;1962-05-21
3447;Huizhen Zhao;1998-10-06
2115;D. Ben-David;1951-01-26
3446;Shaday Michán;1992-05-16
2114;Qing Tu;1953-07-11
3445;S. Armour;1967-03-31
2113;Guanglei Wang;1953-10-27
3444;A. Ling;2003-01-06
2112;Mengzhu Shi;1962-01-09
3443;Linda A. Stevens;1961-04-05
4774;Aroosa;2002-08-29
4775;Ihsan Ali;1947-07-13
4776;A. Gumaei;1950-11-19
4777;Mabrook S. Al-Rakhami;1980-05-19
4778;Ijaz Ahmad;2002-04-02
4779;S. M. Arif;1989-08-22
4790;Ruimei Tan;1968-02-06
4791;Qinglan Yang;1958-04-23
4792;M. Bakhouya;1954-03-16
4793;M. Zbakh;1971-07-16
4794;M. Essaaidi;1985-10-28
4795;P. Manneback;1988-04-20
2133;In‐Kyung Song;1957-06-20
3464;Julie M. McClure;1951-10-03
2132;R. Grundmeier;1973-06-29
3463;F. García-Carmona;1997-04-20
2131;T. Chang;1952-06-13
3462;M. García-García;1969-04-08
2130;Marisa C Louie;1986-11-11
3461;Guiomar Sánchez-Carrón;1997-06-13
3460;D. Sinclair;2002-11-10
2129;Samantha Keogh;1952-11-06
2128;S. Mosawy;1960-09-19
3459;G. Vlasuk;1958-10-27
2127;A. Bulmer;1960-08-01
3458;J. Ellis;1950-08-28
2126;A. Hawthorn;1955-05-23
3457;R. Perni;1986-08-17
2125;Mark Scott;1958-10-18
3456;J. Moss;1953-10-18
2124;Simon Bugden;1969-10-01
3455;Y. Hamuro;1980-10-22
2123;Christine Woods;1958-07-15
3454;A. Rolo;1960-12-06
4785;Zhen-Zhen Li;1972-10-19
4786;Ahsan Manzoor;1947-10-26
4787;S. Kanhere;1979-02-10
4788;M. Ylianttila;1973-10-05
4789;Madhsanka Liyanage;1952-05-18
2144;E. Petrucci;1970-06-09
3475;L. F. de Figueiredo;1987-05-06
2143;P. Scimia;2002-10-25
3474;C. Cefalu;1972-07-04
2142;A. Luciani;1979-05-13
3473;J. Denu;1970-06-26
2141;S. Carlo;1970-12-14
3472;W. Cleland;1955-03-16
2140;V. Cofini;1961-06-12
3471;J. Keck;1956-03-06
3470;K. Hoadley;1985-04-29
2139;P. Fusco;1967-03-06
2138;J-T Kim;1999-06-15
3469;Mark A. Anderson;1953-02-13
2137;H-S Kim;1989-03-01
3468;Brian C. Smith;1949-04-22
2136;Young-Eun Jang;1974-12-12
3467;Jeffrey S. Smith;1952-02-08
2135;J-H Lee;1987-11-13
3466;Nazif Maqani;1977-02-15
2134;E. Kim;1990-11-19
3465;Margaret B. Wierman;1992-04-01
4796;Gaofan Lin;1972-10-05
4797;Haijiang Wang;1953-02-16
4798;Jian Wan;2001-08-10
4799;Lei Zhang;1954-03-13
2155;Lan Zou;1965-05-31
3486;A. Cordeiro-da-Silva;1954-03-20
2154;Xiu-li Wang;1972-02-21
3485;M. Seveno;1981-09-28
2153;J. Klig;1994-08-02
3484;G. Labesse;1968-08-05
2152;Sakina H Sojar;2002-10-30
3483;J. Guichou;1982-07-23
2151;W. Bortcosh;1947-06-27
3482;C. Gérard;1949-07-13
2150;F. Marinangeli;1982-07-13
3481;R. Silvestre;1987-08-06
3480;D. Garcia;1956-05-14
2149;A. Vergallo;1947-06-22
2148;G. Fiore;1982-04-07
3479;E. Gazanion;1960-09-30
2147;L. B. Colantonio;1966-04-09
3478;S. Schuster;1956-12-27
2146;S. Necozione;1962-11-21
3477;M. Ziegler;1968-01-30
2145;A. Behr;1954-01-14
3476;T. Gossmann;1995-03-05
2166;Shetal I Shah;1948-10-23
3497;Katrina L. Bogan;1975-07-25
2165;C. Hunter;1984-06-27
3496;R. Stebbins;1952-03-14
2164;Guillermo Ares;1963-04-26
3495;Peter Belenky;1954-06-16
2163;S. Nakagawa;1988-10-31
3494;P. Rosa;2000-02-26
2162;N. Nishimura;1951-07-20
3493;Amit Sarkar;2001-11-23
2161;S. Matsumoto;1948-09-08
3492;Angelika K. Linowski;1952-11-02
2160;Michiko Abe;1955-04-15
3491;S. Jain;1997-05-13
3490;Mollie W. Jewett;1956-07-18
2159;N. Tsuboi;1983-03-21
2158;Su Liu;1981-04-12
3489;B. Vergnes;1989-01-11
2157;Yue-peng Liu;1978-10-07
3488;D. Sereno;1956-09-30
2156;Ye Zhao;1959-01-06
3487;A. Ouaissi;1983-06-09
2177;R. Littleford;1981-09-24
2176;Zoë Young;1980-07-04
2175;G. Wylie;1953-03-21
2174;Q. Zhan;2001-05-20
2173;S. Young;1976-05-23
2172;T. Lien;1989-04-09
2171;P. Swatman;1993-05-18
2170;E. Chan;1962-10-31
2169;C. Unnithan;2000-04-30
2168;C. Bearer;1980-11-09
3499;Antonio Caballero;1991-04-10
2167;H. Brumberg;1962-10-03
3498;Charles R. Evans;1959-12-17
2180;B. Williams;1978-02-15
2188;Susie Gale;1963-10-06
2187;Lily Sze;1987-08-08
2186;V. Kong;1977-12-15
2185;Jasper Tong;1982-09-08
2184;Sarah McFarlane;1956-09-24
2183;Jacqui H Morris;1950-07-03
2182;S. Ogston;1953-11-22
2181;H. Menz;1976-08-14
2179;J. Coyle;1984-04-02
2178;F. Sullivan;1952-09-20
2191;Victoria Bradley;1978-07-25
2190;Thanaporn Tunprasert;1967-05-17
2199;Tabitha Birch;1955-06-09
2198;E. Nicholls;1954-09-08
2197;Vicki Robinson;1950-06-30
2196;Xavi de Blasc;1994-04-03
2195;Nachiappan Chocklingam;1956-03-21
2194;R. Naemi;1989-06-07
2193;R. Ashford;2002-04-15
2192;S. Strike;1960-04-11
2189;John Veto;1991-09-26
9601;I. Carmona;1987-06-13
9602;M. Castellà;1960-08-01
9600;E. Bragulat;1988-11-13
9612;S. Fernández;1954-07-29
9613;Anna Fernández;1958-07-11
9610;M. Farrero;1994-02-23
9611;Javier Fernández;1953-08-17
9605;O. Comino;1985-10-08
9606;C. Cucciniello;1972-05-14
9603;P. Castro;1950-01-07
9604;J. Ceravalls;1996-11-11
9609;Paula De la Matta;1968-12-15
9607;Clàudia De Peray;1975-01-26
9608;O. De Diego;1993-12-18
9620;E. Guasch;1969-11-02
9623;B. Jiménez;1995-03-25
9624;P. Leyes;2001-04-18
9621;M. Hernández-Tejero;1974-10-10
9622;A. Jacas;1963-03-04
9616;M. Forga;1986-03-15
9617;Daniel Forné;1948-06-21
9614;M. Ferrer;1999-04-05
9615;A. Fervienza;1963-03-30
9618;C. Galán;1948-08-27
9619;A. Gómez;1957-03-23
9630;J. Muñoz;1958-06-16
8300;P. Medeiros Júnior;1952-01-29
9631;J. M. Nicolàs;1998-08-14
8303;Thiago Lins Fagundes de Sousa;1949-05-21
9634;Manuel Pérez;1977-07-04
8304;M. B. Almeida;1998-01-20
9635;E. Poch;1975-12-22
8301;Karime Nafad de Melo Schelini;1989-05-03
9632;J. Ortiz;1964-10-20
8302;L. Coelho;1972-10-15
9633;A. Peiró;2000-09-21
9627;G. Martínez-Pallí;1956-03-22
9628;J. Mercadal;1954-04-11
9625;T. López;1953-03-30
9626;J. Martínez;1952-03-05
9629;Guido Muñoz;1982-06-13
8310;D. Vulturar;1951-04-10
9641;P. Ruiz;1994-08-23
8311;C. Cristea;1967-04-18
9642;E. Sandoval;1960-11-17
9640;I. Rovira;1963-12-24
8314;J. Majó;1970-11-11
9645;C. Solé;1954-09-08
8315;Julian Pulle;1995-07-27
9646;A. Soriano;1953-03-30
8312;D. Todea;1991-12-09
9643;S. Schneider;1988-03-28
8313;L. Milross;1970-10-06
9644;O. Sibila;1983-03-24
8307;A. Rusu;1963-09-19
9638;Bartomeu Ramis;1963-04-04
8308;M. Cristea;1961-08-10
9639;E. Reverter;1987-09-08
8305;A. E. Alvarez;1953-06-12
9636;M. Pujol;1977-02-10
8306;Iulia Făgărășan;1965-10-25
9637;E. Quintana;1948-04-23
8309;C. Bala;1955-09-04
8321;A. Fisher;1967-12-08
9652;A. Bordell;1995-09-08
8322;Bhargavi Thota;1981-12-20
9653;S. Martín;2002-05-25
9650;N. Toapanta;1976-11-10
8320;A. Filby;1955-09-30
9651;Xavier Urra César Aldecoa;1987-07-21
8325;H. Mangu;1968-06-19
9656;G. Medel;1952-12-29
8326;Mohan Alladi;1991-01-23
9657;Iñaki Bilbao Villasante;1964-08-21
8323;A. Samantaray;2000-05-20
9654;J. Andrés;1985-07-11
8324;B. Vengamma;1978-09-07
9655;A. M. Ruiz;2001-09-15
8318;B. Hunter;1973-09-26
9649;A. Téllez;1996-04-10
8319;Christopher J. A. Duncan;1972-07-08
8316;S. Hoggard;1958-01-23
9647;D. Soy;1954-01-31
8317;N. Cooper;1968-12-08
9648;M. Suárez;1983-04-02
7000;A. Körner;2002-05-18
8332;N. Wells;1980-08-13
9663;C. Suarez;1980-12-15
8333;M. Monroe;1971-01-29
9664;Angela Ruiz Bocos;1950-03-09
7002;C. Sintes;1950-09-02
8330;B. Smoot;1968-03-21
9661;A. G. Trancho;1987-01-02
7001;A. Saucan;2003-01-20
8331;Shanda Sutherland;1997-09-12
9662;Iñaki Sainz Mandiola;1982-01-08
7004;J. Le Caillec;1964-07-05
8336;D. Raoult;1987-04-01
9667;Naiara Apodaka López;1992-07-09
7003;T. Chonavel;1953-12-08
8337;F. Innocenti;1977-01-30
9668;Leire Prieto Molano;1995-06-07
7006;Stefano Pergoloni;1969-04-07
8334;Claire C Davies;1975-08-26
9665;Eneritz Urrutia Izagirre;1969-01-18
7005;Andrea Petroni;1971-06-28
8335;C. Devaux;1955-05-11
9666;Pablo Ortiz de Urbina Fernández;1982-10-21
9660;Julia T. Herrera Díez;1992-11-09
8329;J. Fultz;1951-03-04
8327;U. Kalawat;1964-04-30
9658;F. I. Clavero;1982-06-05
8328;M. Kramer;1976-01-09
9659;C. Álvarez;2002-05-30
7011;Jean-Marc Le Caillec;1961-02-16
8343;Patrizia Alleonato;1957-04-29
9674;Mireia Pérez Larrañaga;1951-08-06
7010;G. Scarano;1963-02-24
8344;Lisa Casalini;1992-05-04
9675;M. Miguelez;1948-10-17
7013;Tae-ho Im;1974-04-14
8341;Alessia Lagomarsini;1950-07-08
9672;Celia González Paniagua;1989-01-25
7012;Hak-Lim Ko;1957-08-11
8342;Federica Guerra;1984-12-20
